I,T,R,E,A,DE,DA,H,M
147 ,1 ,S,7 ,10 ,8 ,"1,956 ","7,184 ",0 
147 ,2 ,T,16 ,5 ,5 ,"7,086 ",132 ,"3,214 "
147 ,2 ,D,22 ,2 ,4 ,"6,886 ",75 ,0 
147 ,2 ,D,21 ,3 ,5 ,"6,621 ",72 ,0 
147 ,2 ,S,25 ,16 ,4 ,"4,227 ","9,855 ",0 
147 ,2 ,S,13 ,13 ,4 ,"3,457 ","5,683 ",406 
148 ,1 ,T,6 ,1 ,5 ,"5,270 ",0 ,"8,953 "
148 ,1 ,D,12 ,0 ,3 ,"5,958 ",0 ,0 
148 ,1 ,D,11 ,2 ,3 ,"5,137 ",76 ,"1,502 "
148 ,1 ,S,9 ,4 ,7 ,"2,787 ","4,622 ",0 
148 ,1 ,S,6 ,5 ,3 ,"2,475 ","4,327 ",183 
148 ,2 ,T,12 ,3 ,4 ,"7,591 ",224 ,"3,595 "
148 ,2 ,D,11 ,0 ,4 ,"6,734 ",868 ,0 
148 ,2 ,D,10 ,0 ,4 ,"4,108 ",0 ,402 
148 ,2 ,S,7 ,10 ,2 ,"2,439 ","4,178 ",381 
148 ,2 ,S,1 ,10 ,5 ,213 ,"6,374 ",0 
149 ,1 ,T,20 ,3 ,9 ,"10,052 ",0 ,"16,257 "
149 ,1 ,D,23 ,0 ,6 ,"8,799 ",0 ,0 
149 ,1 ,D,19 ,5 ,9 ,"8,372 ",65 ,0 
149 ,1 ,S,0 ,17 ,9 ,0 ,"11,405 ",0 
149 ,1 ,S,13 ,10 ,9 ,"6,436 ","9,130 ",0 
149 ,2 ,T,21 ,13 ,5 ,"11,143 ",0 ,"9,218 "
149 ,2 ,D,27 ,0 ,6 ,"9,188 ",0 ,552 
149 ,2 ,D,26 ,1 ,5 ,"11,190 ",0 ,0 
149 ,2 ,S,13 ,11 ,8 ,"4,069 ","8,668 ","1,256 "
149 ,2 ,S,21 ,18 ,8 ,"4,176 ","8,831 ",0 
150 ,1 ,T,12 ,3 ,9 ,"5,160 ",330 ,"5,364 "
150 ,1 ,D,12 ,0 ,5 ,"4,840 ",0 ,0 
150 ,1 ,D,5 ,2 ,8 ,"4,212 ",0 ,0 
150 ,1 ,S,12 ,0 ,4 ,"6,732 ","1,497 ",0 
150 ,1 ,S,3 ,8 ,5 ,"1,947 ","5,890 ",511 
150 ,2 ,T,19 ,8 ,4 ,"4,974 ",0 ,"5,369 "
150 ,2 ,D,24 ,0 ,3 ,"7,850 ",0 ,0 
150 ,2 ,D,21 ,3 ,4 ,"5,706 ",0 ,308 
150 ,2 ,S,15 ,19 ,2 ,"3,235 ","7,544 ","1,730 "
150 ,2 ,S,5 ,10 ,5 ,"1,317 ","5,378 ",166 
151 ,1 ,T,1 ,0 ,1 ,660 ,0 ,512 
151 ,1 ,D,0 ,0 ,3 ,"1,185 ",0 ,0 
151 ,1 ,D,0 ,0 ,0 ,52 ,0 ,0 
151 ,1 ,S,0 ,0 ,1 ,339 ,"1,057 ",0 
151 ,1 ,S,0 ,0 ,5 ,"2,734 ",278 ,0 
151 ,2 ,T,3 ,1 ,1 ,442 ,0 ,474 
151 ,2 ,D,8 ,0 ,0 ,"3,843 ",0 ,115 
151 ,2 ,D,5 ,0 ,1 ,"1,015 ",0 ,0 
151 ,2 ,S,0 ,5 ,0 ,0 ,"1,766 ",0 
151 ,2 ,S,2 ,2 ,0 ,444 ,"2,004 ",0 
152 ,1 ,T,32 ,3 ,11 ,"16,038 ",0 ,"10,480 "
152 ,1 ,D,31 ,0 ,5 ,"14,899 ",0 ,0 
152 ,1 ,D,20 ,9 ,15 ,"13,586 ",360 ,0 
152 ,1 ,S,22 ,28 ,4 ,"9,051 ","14,519 ",0 
152 ,1 ,S,15 ,16 ,9 ,"5,438 ","12,033 ",954 
152 ,2 ,T,26 ,8 ,8 ,"10,583 ",73 ,"10,282 "
152 ,2 ,D,34 ,3 ,9 ,"14,920 ",0 ,0 
152 ,2 ,D,26 ,3 ,12 ,"12,347 ","1,983 ",202 
152 ,2 ,S,15 ,27 ,8 ,"3,986 ","11,690 ","1,860 "
152 ,2 ,S,24 ,16 ,8 ,"8,999 ","16,130 ",0 
153 ,1 ,T,24 ,2 ,10 ,"10,065 ",30 ,"19,366 "
153 ,1 ,D,21 ,0 ,7 ,"11,477 ",0 ,0 
153 ,1 ,D,24 ,10 ,8 ,"13,613 ",459 ,0 
153 ,1 ,S,13 ,22 ,14 ,"5,614 ","8,978 ",716 
153 ,1 ,S,18 ,8 ,13 ,"9,004 ","9,312 ",0 
153 ,2 ,T,32 ,7 ,7 ,"15,332 ",0 ,"7,742 "
153 ,2 ,D,21 ,2 ,11 ,"11,210 ",141 ,144 
153 ,2 ,D,30 ,0 ,9 ,"11,834 ",499 ,"1,402 "
153 ,2 ,S,10 ,19 ,6 ,"3,850 ","15,219 ",195 
153 ,2 ,S,11 ,22 ,11 ,"3,333 ","10,845 ",821 
154 ,1 ,T,17 ,2 ,10 ,"14,882 ",0 ,"22,210 "
154 ,1 ,D,28 ,0 ,8 ,"11,672 ",0 ,0 
154 ,1 ,D,25 ,6 ,14 ,"10,908 ",0 ,342 
154 ,1 ,S,17 ,15 ,10 ,"4,108 ","10,832 ",633 
154 ,2 ,T,25 ,4 ,8 ,"15,664 ",0 ,"15,103 "
154 ,2 ,D,27 ,1 ,13 ,"10,733 ",0 ,0 
154 ,2 ,D,32 ,1 ,10 ,"15,226 ",241 ,"2,464 "
154 ,2 ,S,17 ,16 ,8 ,"7,399 ","13,218 ",0 
154 ,2 ,S,11 ,18 ,8 ,"2,817 ","14,082 ","2,197 "
154 ,,,,,,,,
155 ,1 ,T,16 ,2 ,13 ,"13,474 ",0 ,"20,666 "
155 ,1 ,D,22 ,1 ,11 ,"8,683 ",0 ,0 
155 ,1 ,D,19 ,3 ,13 ,"8,443 ","1,435 ",0 
155 ,1 ,S,15 ,15 ,10 ,"4,602 ","9,688 ",629 
155 ,1 ,S,20 ,16 ,6 ,"10,843 ","11,392 ",776 
155 ,2 ,T,27 ,10 ,9 ,"13,775 ",991 ,"9,294 "
155 ,2 ,D,23 ,4 ,11 ,"13,172 ",896 ,0 
155 ,2 ,D,39 ,5 ,8 ,"17,721 ",0 ,0 
155 ,2 ,S,2 ,39 ,7 ,380 ,"18,024 ",0 
155 ,2 ,S,1 ,1 ,1 ,419 ,556 ,0 
156 ,1 ,T,15 ,9 ,6 ,"7,357 ",0 ,"7,047 "
156 ,1 ,D,12 ,0 ,4 ,"7,192 ",0 ,0 
156 ,1 ,D,12 ,5 ,6 ,"6,179 ",182 ,0 
156 ,1 ,S,13 ,5 ,8 ,"4,759 ","6,642 ",0 
156 ,1 ,S,15 ,9 ,9 ,"6,272 ","6,260 ",0 
156 ,2 ,T,21 ,5 ,5 ,"8,795 ",452 ,"5,405 "
156 ,2 ,D,21 ,3 ,5 ,"9,010 ",0 ,107 
156 ,2 ,D,15 ,4 ,8 ,"9,280 ",0 ,0 
156 ,2 ,S,11 ,17 ,5 ,"2,201 ","10,182 ",283 
156 ,2 ,S,1 ,17 ,6 ,"1,932 ","7,227 ",0 
157 ,1 ,T,17 ,2 ,5 ,"11,429 ",0 ,"6,925 "
157 ,1 ,D,18 ,0 ,6 ,"7,319 ",0 ,0 
157 ,1 ,D,14 ,6 ,8 ,"5,883 ",0 ,0 
157 ,1 ,S,8 ,13 ,7 ,"2,365 ","7,812 ",0 
157 ,1 ,S,10 ,7 ,8 ,"3,096 ","6,733 ",370 
157 ,2 ,T,17 ,5 ,7 ,"9,708 ",295 ,"3,403 "
157 ,2 ,D,18 ,3 ,4 ,"8,939 ",426 ,0 
157 ,2 ,D,16 ,0 ,7 ,"7,762 ",0 ,671 
157 ,2 ,S,10 ,15 ,7 ,"3,495 ","5,441 ","2,322 "
157 ,2 ,S,10 ,12 ,6 ,"2,223 ","8,307 ",0 
158 ,1 ,T,21 ,7 ,14 ,"27,480 ",0 ,"17,393 "
158 ,1 ,D,23 ,0 ,14 ,"16,494 ",0 ,0 
158 ,1 ,D,17 ,2 ,21 ,"19,178 ",441 ,557 
158 ,1 ,S,7 ,14 ,13 ,"6,313 ","17,042 ",496 
158 ,1 ,S,11 ,17 ,20 ,"8,443 ","11,484 ",402 
158 ,2 ,T,49 ,9 ,6 ,"22,726 ","3,048 ","11,601 "
158 ,2 ,D,52 ,10 ,10 ,"18,075 ","1,439 ",305 
158 ,2 ,D,55 ,16 ,8 ,"16,100 ",234 ,267 
158 ,2 ,S,17 ,31 ,10 ,"6,637 ","22,492 ","1,269 "
158 ,2 ,S,20 ,44 ,5 ,"4,272 ","26,419 ","2,105 "
159 ,1 ,T,21 ,14 ,13 ,"16,238 ","3,107 ","9,452 "
159 ,1 ,D,23 ,0 ,9 ,"12,894 ",0 ,0 
159 ,1 ,D,21 ,7 ,10 ,"15,518 ",668 ,"1,928 "
159 ,1 ,S,12 ,20 ,8 ,"4,053 ","16,563 ","1,534 "
159 ,1 ,S,19 ,2 ,19 ,"15,946 ","4,659 ",0 
159 ,2 ,T,39 ,15 ,5 ,"19,234 ","2,476 ","16,004 "
159 ,2 ,D,39 ,0 ,10 ,"14,776 ",221 ,"1,179 "
159 ,2 ,D,28 ,7 ,9 ,"13,721 ",0 ,436 
159 ,2 ,S,12 ,40 ,9 ,"3,697 ","20,151 ",61 
159 ,2 ,S,18 ,27 ,7 ,"4,787 ","20,844 ","2,374 "
160 ,1 ,T,7 ,1 ,9 ,"10,585 ",0 ,"12,280 "
160 ,1 ,D,13 ,0 ,3 ,"8,914 ",0 ,0 
160 ,1 ,D,16 ,2 ,8 ,"8,498 ",0 ,38 
160 ,1 ,S,7 ,11 ,10 ,"3,766 ","7,909 ","2,175 "
160 ,1 ,S,3 ,8 ,8 ,"2,673 ","11,589 ",0 
160 ,2 ,T,23 ,12 ,4 ,"14,988 ","2,765 ","7,142 "
160 ,2 ,D,23 ,3 ,5 ,"5,873 ",779 ,310 
160 ,2 ,D,24 ,0 ,5 ,"8,605 ",0 ,0 
160 ,2 ,S,24 ,10 ,4 ,"6,786 ","8,198 ","1,338 "
160 ,2 ,S,10 ,15 ,3 ,"3,082 ","7,630 ",621 
161 ,1 ,T,17 ,1 ,8 ,"10,522 ",0 ,"7,349 "
161 ,1 ,D,19 ,0 ,5 ,"5,939 ",0 ,0 
161 ,1 ,D,18 ,1 ,8 ,"7,948 ","1,794 ",0 
161 ,1 ,S,10 ,19 ,8 ,"4,279 ","5,250 ",0 
161 ,1 ,S,12 ,17 ,5 ,"2,234 ","6,969 ","1,794 "
161 ,2 ,T,27 ,5 ,6 ,"7,522 ",13 ,"5,932 "
161 ,2 ,D,17 ,3 ,5 ,"9,082 ",0 ,108 
161 ,2 ,D,21 ,9 ,7 ,"7,833 ",75 ,0 
161 ,2 ,S,17 ,12 ,8 ,"5,038 ","7,668 ",185 
161 ,2 ,S,12 ,16 ,7 ,"3,754 ","6,344 ",11 
162 ,1 ,T,5 ,0 ,5 ,"5,960 ",116 ,"14,236 "
162 ,1 ,D,6 ,0 ,3 ,"3,192 ",0 ,0 
162 ,1 ,D,7 ,0 ,6 ,"8,305 ",0 ,"2,553 "
162 ,1 ,S,7 ,5 ,6 ,"4,147 ","8,003 ",115 
162 ,1 ,S,0 ,8 ,6 ,0 ,"7,247 ",0 
162 ,2 ,T,19 ,3 ,2 ,"8,808 ",0 ,"9,897 "
162 ,2 ,D,15 ,0 ,1 ,"5,897 ",103 ,922 
162 ,2 ,D,20 ,0 ,2 ,"9,235 ",0 ,498 
162 ,2 ,S,8 ,13 ,2 ,"2,297 ","6,363 ",184 
162 ,2 ,S,8 ,16 ,1 ,"2,055 ","8,099 ",165 
163 ,1 ,T,15 ,5 ,7 ,"12,149 ","1,654 ","6,378 "
163 ,1 ,D,15 ,0 ,2 ,"9,657 ",0 ,0 
163 ,1 ,D,16 ,0 ,9 ,"13,511 ",139 ,"1,109 "
163 ,1 ,S,12 ,11 ,6 ,"6,011 ","11,764 ","2,761 "
163 ,1 ,S,5 ,14 ,8 ,"2,415 ","9,690 ",0 
163 ,2 ,T,21 ,9 ,4 ,"11,830 ",0 ,"13,885 "
163 ,2 ,D,21 ,0 ,7 ,"10,280 ","2,334 ",0 
163 ,2 ,D,25 ,1 ,4 ,"12,936 ",11 ,"1,189 "
163 ,2 ,S,20 ,19 ,4 ,"7,235 ","15,813 ",0 
163 ,2 ,S,5 ,23 ,6 ,900 ,"9,364 ",590 
164 ,1 ,T,22 ,3 ,12 ,"11,355 ",0 ,"15,521 "
164 ,1 ,D,25 ,0 ,5 ,"9,143 ",0 ,0 
164 ,1 ,D,21 ,3 ,14 ,"12,327 ",320 ,0 
164 ,1 ,S,1 ,18 ,13 ,37 ,"7,267 ",0 
164 ,1 ,S,9 ,13 ,9 ,"3,669 ","9,501 ","1,786 "
164 ,2 ,T,36 ,9 ,5 ,"11,799 ",225 ,"5,901 "
164 ,2 ,D,34 ,2 ,6 ,"12,777 ",0 ,741 
164 ,2 ,D,24 ,4 ,9 ,"8,775 ","1,370 ",0 
164 ,2 ,S,17 ,20 ,6 ,"4,886 ","9,986 ",181 
164 ,2 ,S,10 ,25 ,10 ,"1,846 ","9,095 ",606 
165 ,1 ,T,13 ,5 ,12 ,"8,919 ",284 ,"8,728 "
165 ,1 ,D,15 ,4 ,11 ,"11,003 ",0 ,0 
165 ,1 ,D,19 ,0 ,8 ,"8,063 ",0 ,0 
165 ,1 ,S,9 ,7 ,15 ,"8,570 ","6,808 ",660 
165 ,1 ,S,1 ,13 ,8 ,20 ,"10,630 ",0 
165 ,2 ,T,39 ,13 ,4 ,"16,938 ","3,507 ","3,031 "
165 ,2 ,D,26 ,2 ,4 ,"10,101 ",0 ,0 
165 ,2 ,D,27 ,1 ,7 ,"11,426 ",0 ,"1,086 "
165 ,2 ,S,9 ,13 ,5 ,"4,491 ","6,641 ",212 
165 ,2 ,S,0 ,32 ,7 ,0 ,"11,745 ",0 
166 ,1 ,T,10 ,4 ,6 ,"7,018 ",457 ,"8,245 "
166 ,1 ,D,11 ,0 ,4 ,"5,205 ",0 ,0 
166 ,1 ,D,11 ,3 ,7 ,"7,140 ",375 ,0 
166 ,1 ,S,8 ,7 ,2 ,"3,502 ","5,917 ",0 
166 ,1 ,S,8 ,11 ,3 ,"2,380 ","7,479 ",359 
166 ,2 ,T,9 ,2 ,6 ,"6,888 ",0 ,"15,084 "
166 ,2 ,D,8 ,3 ,0 ,"5,648 ",0 ,0 
166 ,2 ,D,15 ,0 ,2 ,"10,041 ","1,349 ",0 
166 ,2 ,S,1 ,14 ,3 ,601 ,"9,386 ","1,051 "
166 ,2 ,S,8 ,2 ,5 ,"4,325 ","3,735 ",52 
167 ,1 ,T,0 ,0 ,5 ,"4,851 ",0 ,"3,687 "
167 ,1 ,D,1 ,0 ,7 ,"4,600 ",232 ,0 
167 ,1 ,D,1 ,0 ,1 ,"2,015 ",0 ,0 
167 ,1 ,S,0 ,1 ,5 ,"1,898 ","6,400 ",21 
167 ,1 ,S,0 ,0 ,5 ,0 ,"6,634 ",0 
167 ,2 ,T,16 ,5 ,0 ,"6,772 ","2,130 ",409 
167 ,2 ,D,14 ,1 ,0 ,"7,400 ",0 ,0 
167 ,2 ,D,21 ,1 ,1 ,"6,532 ",0 ,"1,010 "
167 ,2 ,S,5 ,11 ,0 ,463 ,"3,907 ",126 
167 ,2 ,S,3 ,14 ,0 ,"1,049 ","4,923 ",0 
168 ,1 ,T,15 ,2 ,12 ,"8,087 ",0 ,"9,201 "
168 ,1 ,D,23 ,0 ,5 ,"8,397 ",0 ,0 
168 ,1 ,D,20 ,1 ,9 ,"9,507 ",0 ,138 
168 ,1 ,S,16 ,6 ,10 ,"4,502 ","6,603 ",0 
168 ,1 ,S,3 ,11 ,10 ,"2,731 ","5,278 ",762 
168 ,2 ,T,27 ,5 ,4 ,"8,477 ",0 ,"11,584 "
168 ,2 ,D,17 ,2 ,12 ,"6,465 ",0 ,412 
168 ,2 ,D,25 ,8 ,9 ,"11,887 ",0 ,0 
168 ,2 ,S,14 ,13 ,9 ,"3,642 ","5,747 ",0 
168 ,2 ,S,19 ,19 ,9 ,"3,038 ","8,156 ",0 
169 ,1 ,T,9 ,2 ,11 ,"5,576 ",102 ,"4,403 "
169 ,1 ,D,10 ,0 ,9 ,"10,037 ",0 ,0 
169 ,1 ,D,7 ,2 ,9 ,"9,122 ",0 ,"2,047 "
169 ,1 ,S,5 ,6 ,8 ,"1,675 ","10,284 ",448 
169 ,1 ,S,6 ,12 ,6 ,"2,296 ","11,661 ",0 
169 ,2 ,T,26 ,4 ,5 ,"11,141 ",0 ,"10,923 "
169 ,2 ,D,24 ,14 ,3 ,"11,687 ",0 ,0 
169 ,2 ,D,30 ,6 ,6 ,"11,342 ",0 ,0 
169 ,2 ,S,12 ,26 ,1 ,"2,720 ","13,275 ","1,057 "
169 ,2 ,S,13 ,27 ,1 ,"4,484 ","5,814 ",0 
170 ,1 ,T,30 ,6 ,11 ,"12,707 ",0 ,"18,723 "
170 ,1 ,D,39 ,4 ,9 ,"14,754 ",0 ,68 
170 ,1 ,D,29 ,3 ,8 ,"11,427 ",35 ,745 
170 ,1 ,S,15 ,27 ,3 ,"3,852 ","18,017 ",689 
170 ,1 ,S,19 ,33 ,6 ,"7,961 ","14,454 ",0 
170 ,2 ,T,25 ,8 ,12 ,"18,524 ",0 ,"10,983 "
170 ,2 ,D,16 ,0 ,11 ,"11,715 ",0 ,0 
170 ,2 ,D,12 ,3 ,15 ,"11,143 ",70 ,127 
170 ,2 ,S,5 ,14 ,9 ,"2,099 ","15,546 ","1,048 "
170 ,2 ,S,18 ,7 ,14 ,"9,674 ","7,354 ",49 
171 ,1 ,T,23 ,5 ,6 ,"7,206 ",98 ,"4,110 "
171 ,1 ,D,22 ,0 ,7 ,"8,259 ",0 ,798 
171 ,1 ,D,17 ,3 ,9 ,"7,109 ",393 ,903 
171 ,1 ,S,7 ,23 ,4 ,"2,410 ","8,260 ",0 
171 ,1 ,S,26 ,20 ,6 ,"7,408 ","7,035 ",0 
171 ,2 ,T,19 ,7 ,6 ,"11,523 ",419 ,"6,435 "
171 ,2 ,D,18 ,3 ,8 ,"6,748 ",0 ,84 
171 ,2 ,D,19 ,0 ,7 ,"7,096 ",0 ,0 
171 ,2 ,S,10 ,16 ,6 ,"2,380 ","7,566 ",454 
171 ,2 ,S,11 ,14 ,8 ,"4,057 ","7,883 ","1,961 "
172 ,1 ,T,5 ,3 ,5 ,"7,230 ",0 ,"5,495 "
172 ,1 ,D,8 ,1 ,9 ,"4,063 ",0 ,730 
172 ,1 ,D,6 ,0 ,7 ,"4,188 ",0 ,0 
172 ,1 ,S,5 ,3 ,4 ,"1,726 ","5,389 ",47 
172 ,1 ,S,2 ,2 ,7 ,"1,515 ","5,492 ",304 
172 ,2 ,T,16 ,3 ,2 ,"7,217 ",71 ,"2,672 "
172 ,2 ,D,15 ,1 ,2 ,"6,616 ",0 ,433 
172 ,2 ,D,15 ,1 ,3 ,"5,552 ",0 ,"1,146 "
172 ,2 ,S,8 ,14 ,1 ,"2,696 ","4,697 ",0 
172 ,2 ,S,17 ,16 ,1 ,"3,673 ","5,116 ",244 
173 ,1 ,T,7 ,0 ,9 ,"11,260 ",843 ,"11,245 "
173 ,1 ,D,8 ,0 ,4 ,"5,451 ",0 ,0 
173 ,1 ,D,8 ,0 ,10 ,"6,666 ",593 ,801 
173 ,1 ,S,1 ,4 ,12 ,"1,248 ","8,844 ",678 
173 ,1 ,S,3 ,3 ,10 ,"3,973 ","6,950 ",0 
173 ,2 ,T,20 ,2 ,2 ,"11,746 ",0 ,"16,096 "
173 ,2 ,D,19 ,4 ,1 ,"7,752 ",184 ,84 
173 ,2 ,D,27 ,2 ,5 ,"13,773 ",0 ,0 
173 ,2 ,S,7 ,16 ,2 ,"3,192 ","8,651 ",161 
173 ,2 ,S,7 ,11 ,4 ,"2,108 ","11,751 ","1,103 "
174 ,1 ,T,11 ,3 ,5 ,"5,989 ",262 ,"3,050 "
174 ,1 ,D,8 ,0 ,9 ,"8,119 ",473 ,672 
174 ,1 ,D,11 ,1 ,8 ,"5,433 ",340 ,0 
174 ,1 ,S,6 ,8 ,5 ,"3,638 ","6,053 ",568 
174 ,1 ,S,2 ,10 ,6 ,"2,344 ","8,615 ",0 
174 ,2 ,T,21 ,6 ,3 ,"9,206 ",170 ,"5,554 "
174 ,2 ,D,22 ,4 ,2 ,"9,125 ",0 ,"1,349 "
174 ,2 ,D,24 ,0 ,2 ,"7,041 ",0 ,730 
174 ,2 ,S,4 ,22 ,5 ,"1,377 ","9,292 ","1,766 "
174 ,2 ,S,10 ,17 ,6 ,"3,886 ","5,245 ",74 
175 ,1 ,T,9 ,0 ,8 ,"8,605 ","1,745 ","6,245 "
175 ,1 ,D,5 ,0 ,10 ,"8,730 ",968 ,0 
175 ,1 ,D,11 ,3 ,8 ,"8,945 ",0 ,0 
175 ,1 ,S,5 ,6 ,4 ,"3,525 ","5,237 ",302 
175 ,1 ,S,0 ,9 ,5 ,972 ,"8,236 ",0 
175 ,2 ,T,21 ,5 ,2 ,"8,762 ","4,458 ","8,241 "
175 ,2 ,D,20 ,3 ,5 ,"10,438 ",0 ,543 
175 ,2 ,D,13 ,1 ,5 ,"8,366 ",0 ,430 
175 ,2 ,S,9 ,15 ,4 ,"2,617 ","7,800 ",702 
175 ,2 ,S,7 ,12 ,2 ,"3,336 ","9,163 ",0 
176 ,1 ,T,11 ,0 ,5 ,"9,188 ",134 ,"10,874 "
176 ,1 ,D,13 ,0 ,1 ,"6,973 ",0 ,0 
176 ,1 ,D,11 ,2 ,12 ,"7,421 ","1,667 ",696 
176 ,1 ,S,6 ,8 ,5 ,"2,250 ","9,554 ","1,372 "
176 ,1 ,S,6 ,7 ,8 ,"2,693 ","6,873 ",622 
176 ,2 ,T,23 ,1 ,5 ,"12,432 ",0 ,"13,761 "
176 ,2 ,D,13 ,0 ,3 ,"6,413 ",0 ,0 
176 ,2 ,D,13 ,0 ,9 ,"7,753 ",617 ,546 
176 ,2 ,S,8 ,22 ,2 ,"4,947 ","9,614 ",0 
176 ,2 ,S,11 ,8 ,3 ,"5,329 ","5,855 ",667 
177 ,1 ,T,10 ,2 ,6 ,"5,111 ",0 ,"2,993 "
177 ,1 ,D,21 ,1 ,5 ,"14,040 ",0 ,382 
177 ,1 ,D,11 ,4 ,11 ,"6,543 ","1,197 ","2,549 "
177 ,1 ,S,0 ,21 ,7 ,0 ,"8,634 ",0 
177 ,1 ,S,9 ,10 ,7 ,"2,722 ","5,116 ",538 
177 ,2 ,T,24 ,11 ,4 ,"10,332 ","1,804 ","2,439 "
177 ,2 ,D,26 ,2 ,3 ,"9,222 ",0 ,78 
177 ,2 ,D,20 ,1 ,10 ,"7,961 ",0 ,"1,635 "
177 ,2 ,S,0 ,31 ,2 ,0 ,"6,916 ",0 
177 ,2 ,S,14 ,19 ,5 ,"3,384 ","6,105 ",0 
178 ,1 ,T,19 ,4 ,8 ,"14,801 ","1,614 ","5,944 "
178 ,1 ,D,24 ,1 ,8 ,"9,442 ",0 ,"2,133 "
178 ,1 ,D,16 ,0 ,6 ,"12,913 ",0 ,80 
178 ,1 ,S,5 ,15 ,6 ,"3,581 ","9,311 ",379 
178 ,1 ,S,8 ,18 ,5 ,"2,188 ","10,762 ","1,509 "
178 ,2 ,T,20 ,5 ,7 ,"11,349 ","2,071 ","6,084 "
178 ,2 ,D,20 ,0 ,7 ,"9,620 ",0 ,"2,935 "
178 ,2 ,D,20 ,2 ,7 ,"12,140 ",0 ,61 
178 ,2 ,S,8 ,19 ,7 ,"5,721 ","8,380 ",0 
178 ,2 ,S,8 ,19 ,5 ,"2,238 ","12,626 ",595 
179 ,1 ,T,11 ,2 ,1 ,"6,848 ",300 ,"2,664 "
179 ,1 ,D,7 ,2 ,6 ,"7,004 ",75 ,0 
179 ,1 ,D,10 ,0 ,3 ,"11,582 ",292 ,117 
179 ,1 ,S,2 ,7 ,6 ,"1,058 ","6,903 ",0 
179 ,1 ,S,2 ,8 ,3 ,"2,953 ","4,823 ",573 
179 ,2 ,T,14 ,1 ,0 ,"7,494 ","6,029 ","1,676 "
179 ,2 ,D,11 ,0 ,4 ,"5,626 ",0 ,0 
179 ,2 ,D,11 ,3 ,6 ,"3,847 ",0 ,0 
179 ,2 ,S,4 ,10 ,3 ,"1,990 ","9,958 ",0 
179 ,2 ,S,8 ,3 ,3 ,"2,926 ","5,776 ","1,027 "
180 ,1 ,T,29 ,9 ,10 ,"18,364 ",0 ,"10,925 "
180 ,1 ,D,29 ,4 ,11 ,"14,333 ",430 ,"1,867 "
180 ,1 ,D,29 ,1 ,15 ,"16,844 ","1,410 ",238 
180 ,1 ,S,14 ,22 ,3 ,"4,553 ","20,121 ",189 
180 ,1 ,S,14 ,28 ,9 ,"7,084 ","17,720 ",0 
180 ,2 ,T,25 ,6 ,14 ,"15,390 ",0 ,"14,524 "
180 ,2 ,D,34 ,6 ,13 ,"17,490 ",109 ,"2,575 "
180 ,2 ,D,29 ,1 ,7 ,"16,668 ",0 ,715 
180 ,2 ,S,13 ,32 ,5 ,"6,464 ","16,310 ",0 
180 ,2 ,S,12 ,27 ,4 ,"6,963 ","17,507 ","2,272 "
181 ,1 ,T,22 ,2 ,7 ,"10,680 ",0 ,"7,040 "
181 ,1 ,D,21 ,0 ,5 ,"7,577 ",0 ,0 
181 ,1 ,D,17 ,4 ,15 ,"8,090 ",427 ,83 
181 ,1 ,S,10 ,15 ,6 ,"5,217 ","7,745 ",0 
181 ,1 ,S,1 ,18 ,8 ,580 ,"11,373 ",424 
181 ,2 ,T,20 ,4 ,8 ,"10,102 ",0 ,"4,929 "
181 ,2 ,D,21 ,10 ,5 ,"8,218 ","1,189 ","2,391 "
181 ,2 ,D,24 ,2 ,5 ,"8,912 ",0 ,339 
181 ,2 ,S,12 ,23 ,4 ,"2,592 ","8,503 ",0 
181 ,2 ,S,13 ,22 ,8 ,"5,816 ","5,841 ",0 
182 ,1 ,T,18 ,4 ,8 ,"10,669 ",0 ,"8,818 "
182 ,1 ,D,16 ,0 ,1 ,"6,083 ",0 ,0 
182 ,1 ,D,16 ,0 ,9 ,"7,441 ",759 ,227 
182 ,1 ,S,8 ,12 ,7 ,"4,822 ","8,797 ",407 
182 ,1 ,S,7 ,14 ,5 ,"1,879 ","10,853 ",0 
182 ,2 ,T,21 ,7 ,7 ,"11,409 ","1,176 ","6,690 "
182 ,2 ,D,18 ,1 ,2 ,"8,470 ",0 ,"1,696 "
182 ,2 ,D,15 ,1 ,6 ,"8,885 ",0 ,"1,157 "
182 ,2 ,S,12 ,10 ,5 ,"4,052 ","6,848 ",623 
182 ,2 ,S,16 ,17 ,6 ,"4,502 ","7,022 ",895 
183 ,1 ,T,12 ,1 ,9 ,"10,206 ",284 ,"6,581 "
183 ,1 ,D,25 ,1 ,10 ,"14,954 ",983 ,626 
183 ,1 ,D,19 ,1 ,12 ,"11,063 ",0 ,236 
183 ,1 ,S,21 ,22 ,7 ,"5,222 ","14,902 ",37 
183 ,1 ,S,8 ,20 ,6 ,"3,184 ","14,733 ",804 
183 ,2 ,T,24 ,8 ,7 ,"20,776 ",0 ,"9,156 "
183 ,2 ,D,16 ,1 ,9 ,"8,806 ",0 ,603 
183 ,2 ,D,32 ,2 ,5 ,"15,632 ",0 ,0 
183 ,2 ,S,14 ,19 ,7 ,"4,200 ","12,777 ","1,419 "
183 ,2 ,S,14 ,15 ,9 ,"5,457 ","13,873 ",648 
184 ,1 ,T,9 ,3 ,7 ,"10,461 ",0 ,"8,882 "
184 ,1 ,D,7 ,0 ,13 ,"7,298 ","1,017 ",173 
